"=============== CLASS.CSV ==============="
"file","cbo","wmc","lcom","loc"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/.mvn/wrapper/MavenWrapperDownloader.java","0","1","0","5"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/.mvn/wrapper/MavenWrapperDownloader.java","2","11","1","72"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/test/java/com/theia/TheiaBackEndApplicationTests.java","2","1","0","4"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/controller/TheiaController.java","16","3","0","36"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/TheiaBackEndApplication.java","5","2","1","11"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/model/Property.java","0","6","0","28"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/model/NodeJS.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","14"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","14"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","84"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","7"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","4","18","15","216"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","49"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/MeasureService.java","0","1","0","14"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/CKService.java","1","3","1","14"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/CKService.java","9","15","6","87"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/PMDService.java","4","10","1","48"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/TheiaService.java","1","3","0","20"
"/home/anasmarg/Desktop/upload/anasmarg/theia-backend-plugin/Theia_BackEnd/Theia-BackEnd/src/main/java/com/theia/service/FileUtilService.java","3","11","3","47"
